sid,hexres,hexid,hexpct
486,3,83ab20fffffffff,0.8565292438711449
486,3,83ab21fffffffff,1
486,3,83ab22fffffffff,1
486,3,83ab23fffffffff,0.5715852686900107
486,3,83ab24fffffffff,0.7134309635168421
486,3,83ab25fffffffff,1
486,3,83ab26fffffffff,0.8572705282392282
486,3,83ab28fffffffff,1
486,3,83ab29fffffffff,0.4283622921549125
486,3,83ab2afffffffff,0.8566598503238959
486,3,83ab2bfffffffff,0.8568897771269424
486,3,83ab2cfffffffff,0.8574222107031828
486,3,83ab2dfffffffff,0.42914686528726154
486,3,83ab2efffffffff,0.8571327573116887
486,3,83ab35fffffffff,1
486,3,83ab40fffffffff,0.8566976819882673
486,3,83ab41fffffffff,0.5717648895460689
486,3,83ab42fffffffff,0.7143657330251215
486,3,83ab43fffffffff,0.2852755442197307
486,3,83ab44fffffffff,0.857601717943996
486,3,83ab45fffffffff,0.2862172375431345
486,3,83ab46fffffffff,1
486,3,83ab48fffffffff,0.5709010855628551
486,3,83ab4bfffffffff,0.28654903201467957
486,3,83ab4cfffffffff,0.5708783491275098
486,3,83ab4dfffffffff,0.5719877854126549
486,3,83ab4efffffffff,0.8568645711191445
486,3,83ab50fffffffff,0.2859944392176249
486,3,83ab51fffffffff,0.7139028607821035
486,3,83ab52fffffffff,0.4285918517212127
486,3,83ab53fffffffff,0.7145997424962145
486,3,83ab54fffffffff,0.8568614867320736
486,3,83ab55fffffffff,1
486,3,83ab56fffffffff,0.14263579395482556
486,3,83ab58fffffffff,0.4283865115271802
486,3,83ab59fffffffff,0.429386508353374
486,3,83ab5bfffffffff,0.14297091706004497
486,3,83ab5cfffffffff,0.4293114244996009
486,3,83ab5dfffffffff,0.42857802424387015
486,3,83ab5efffffffff,0.2856329785177755
486,3,83ab60fffffffff,0.7137489941512402
486,3,83ab61fffffffff,1
486,3,83ab62fffffffff,0.7147706011577664
486,3,83ab64fffffffff,1
486,3,83ab65fffffffff,0.5726058624986039
486,3,83ab66fffffffff,0.7138740196684017
486,3,83ab68fffffffff,0.28597323459536633
486,3,83ab69fffffffff,1
486,3,83ab6bfffffffff,1
486,3,83ab6cfffffffff,0.7147886525312344
486,3,83ab6dfffffffff,0.28686859573965895
486,3,83ab6efffffffff,0.42755950653193753
486,3,83ab70fffffffff,0.7150920744581295
486,3,83ab71fffffffff,0.5710143448540232
486,3,83ab72fffffffff,0.7143913458313016
486,3,83ab73fffffffff,1
486,3,83ab74fffffffff,0.5704184174283371
486,3,83ab75fffffffff,0.8575627996877337
486,3,83ab76fffffffff,0.5717277799351009
486,3,83ab80fffffffff,0.857501606766411
486,3,83ab81fffffffff,1
486,3,83ab82fffffffff,0.7147851622952172
486,3,83ab83fffffffff,1
486,3,83ab84fffffffff,1
486,3,83ab85fffffffff,0.4282731034611258
486,3,83ab86fffffffff,1
486,3,83ab88fffffffff,0.8571449455865342
486,3,83ab89fffffffff,1
486,3,83ab8afffffffff,1
486,3,83ab8bfffffffff,0.7140570877116931
486,3,83ab8cfffffffff,0.8572093781204313
486,3,83ab8dfffffffff,0.8569377327794757
486,3,83ab8efffffffff,0.7142759990396214
486,3,83ab90fffffffff,0.5724768685181808
486,3,83ab91fffffffff,1
486,3,83ab93fffffffff,1
486,3,83ab94fffffffff,0.8566301838808088
486,3,83ab95fffffffff,1
486,3,83ab96fffffffff,0.28569992966912905
486,3,83ab98fffffffff,1
486,3,83ab99fffffffff,1
486,3,83ab9afffffffff,0.8567765404456629
486,3,83ab9bfffffffff,0.1430080216263759
486,3,83ab9cfffffffff,1
486,3,83ab9dfffffffff,0.8571067039859029
486,3,83ab9efffffffff,0.8567259130863901
486,3,83aba0fffffffff,0.7646757228244937
486,3,83aba1fffffffff,1
486,3,83aba2fffffffff,0.8568156488798128
486,3,83aba3fffffffff,0.856941215817319
486,3,83aba4fffffffff,1
486,3,83aba6fffffffff,1
486,3,83aba8fffffffff,0.7121645489335263
486,3,83aba9fffffffff,0.8572739815061339
486,3,83abaafffffffff,0.5709455833270598
486,3,83ababfffffffff,0.42837197049528025
486,3,83abacfffffffff,1
486,3,83abadfffffffff,0.6498616962062996
486,3,83abaefffffffff,0.5556394369609544
486,3,83abb0fffffffff,0.28597323459536167
486,3,83abb1fffffffff,0.8567531210661226
486,3,83abb2fffffffff,0.285846000320407
486,3,83abb3fffffffff,0.2860499950847714
486,3,83abb5fffffffff,0.7152687318334161
486,3,83ac00fffffffff,1
486,3,83ac01fffffffff,1
486,3,83ac03fffffffff,1
486,3,83ac04fffffffff,1
486,3,83ac05fffffffff,1
486,3,83ac08fffffffff,1
486,3,83ac09fffffffff,1
486,3,83ac0afffffffff,1
486,3,83ac0bfffffffff,1
486,3,83ac0cfffffffff,1
486,3,83ac0dfffffffff,1
486,3,83ac0efffffffff,1
486,3,83ac18fffffffff,0.8565866735316232
486,3,83ac19fffffffff,1
486,3,83ac1bfffffffff,1
486,3,83ac1cfffffffff,1
486,3,83ac1dfffffffff,1
486,3,83ac20fffffffff,1
486,3,83ac21fffffffff,1
486,3,83ac22fffffffff,1
486,3,83ac23fffffffff,1
486,3,83ac24fffffffff,1
486,3,83ac25fffffffff,1
486,3,83ac26fffffffff,1
486,3,83ac28fffffffff,1
486,3,83ac29fffffffff,1
486,3,83ac2afffffffff,1
486,3,83ac2bfffffffff,1
486,3,83ac2cfffffffff,1
486,3,83ac2dfffffffff,1
486,3,83ac2efffffffff,1
486,3,83ac40fffffffff,0.712772060940512
486,3,83ac41fffffffff,0.14274490104875692
486,3,83ac42fffffffff,1
486,3,83ac43fffffffff,0.8562941827171333
486,3,83ac44fffffffff,0.2846604866744219
486,3,83ac45fffffffff,0.8577756437873746
486,3,83ac46fffffffff,1
486,3,83ac4afffffffff,0.14204656529167742
486,3,83ac4bfffffffff,0.5698058598118401
486,3,83ac4cfffffffff,0.4286641747950056
486,3,83ac4dfffffffff,0.7157112282111698
486,3,83ac4efffffffff,0.28484635061931607
486,3,83ac50fffffffff,1
486,3,83ac51fffffffff,1
486,3,83ac52fffffffff,1
486,3,83ac53fffffffff,1
486,3,83ac54fffffffff,1
486,3,83ac55fffffffff,1
486,3,83ac56fffffffff,1
486,3,83ac58fffffffff,1
486,3,83ac59fffffffff,0.8562825232550911
486,3,83ac5afffffffff,1
486,3,83ac5bfffffffff,1
486,3,83ac5cfffffffff,1
486,3,83ac5dfffffffff,0.42770934630755514
486,3,83ac5efffffffff,1
486,3,83ac60fffffffff,0.713259124010522
486,3,83ac61fffffffff,0.857869998405904
486,3,83ac62fffffffff,0.8568790382345504
486,3,83ac63fffffffff,0.428209514177887
486,3,83ac64fffffffff,1
486,3,83ac66fffffffff,1
486,3,83ac68fffffffff,0.2844189427651935
486,3,83ac69fffffffff,0.42917039466709456
486,3,83ac6afffffffff,0.8570485441729325
486,3,83ac6bfffffffff,0.284352922636126
486,3,83ac6cfffffffff,0.4282943506694007
486,3,83ac6dfffffffff,0.42801782397457755
486,3,83ac6efffffffff,1
486,3,83ac70fffffffff,1
486,3,83ac71fffffffff,1
486,3,83ac72fffffffff,1
486,3,83ac73fffffffff,1
486,3,83ac74fffffffff,1
486,3,83ac75fffffffff,1
486,3,83ac76fffffffff,1
486,3,83acc0fffffffff,1
486,3,83acc1fffffffff,1
486,3,83acc2fffffffff,1
486,3,83acc3fffffffff,1
486,3,83acc4fffffffff,0.9985389963122407
486,3,83acc5fffffffff,1
486,3,83acc8fffffffff,1
486,3,83acc9fffffffff,1
486,3,83accafffffffff,1
486,3,83accbfffffffff,1
486,3,83acccfffffffff,1
486,3,83accdfffffffff,1
486,3,83accefffffffff,1
486,3,83acd8fffffffff,1
486,3,83acd9fffffffff,1
486,3,83acdafffffffff,1
486,3,83acdbfffffffff,1
486,3,83acdcfffffffff,1
486,3,83acddfffffffff,1
486,3,83acdefffffffff,0.8629613362213266
486,3,83ace0fffffffff,1
486,3,83ace1fffffffff,1
486,3,83ace2fffffffff,1
486,3,83ace3fffffffff,1
486,3,83ace4fffffffff,1
486,3,83ace5fffffffff,1
486,3,83ace6fffffffff,1
486,3,83ace8fffffffff,1
486,3,83ace9fffffffff,1
486,3,83aceafffffffff,1
486,3,83acebfffffffff,1
486,3,83acecfffffffff,1
486,3,83acedfffffffff,1
486,3,83aceefffffffff,1
486,3,83acf5fffffffff,1
486,3,83ad00fffffffff,1
486,3,83ad01fffffffff,1
486,3,83ad03fffffffff,1
486,3,83ad05fffffffff,1
486,3,83ad08fffffffff,1
486,3,83ad09fffffffff,1
486,3,83ad0afffffffff,1
486,3,83ad0bfffffffff,1
486,3,83ad0cfffffffff,1
486,3,83ad0dfffffffff,1
486,3,83ad0efffffffff,1
486,3,83ad19fffffffff,0.9968740335090834
486,3,83ad1dfffffffff,1
486,3,83ad20fffffffff,1
486,3,83ad21fffffffff,1
486,3,83ad23fffffffff,0.9904327957319045
486,3,83ad24fffffffff,1
486,3,83ad25fffffffff,1
486,3,83ad28fffffffff,1
486,3,83ad29fffffffff,1
486,3,83ad2afffffffff,1
486,3,83ad2bfffffffff,1
486,3,83ad2cfffffffff,1
486,3,83ad2dfffffffff,1
486,3,83ad2efffffffff,1
486,3,83ad41fffffffff,0.857871691045137
486,3,83ad42fffffffff,0.14233294353716136
486,3,83ad43fffffffff,0.5707960978414034
486,3,83ad44fffffffff,0.5699141837508267
486,3,83ad45fffffffff,1
486,3,83ad46fffffffff,0.7145298550269251
486,3,83ad48fffffffff,1
486,3,83ad49fffffffff,0.8575075529903372
486,3,83ad4afffffffff,1
486,3,83ad4bfffffffff,1
486,3,83ad4cfffffffff,1
486,3,83ad4dfffffffff,1
486,3,83ad4efffffffff,1
486,3,83ad50fffffffff,1
486,3,83ad51fffffffff,1
486,3,83ad52fffffffff,1
486,3,83ad53fffffffff,1
486,3,83ad54fffffffff,1
486,3,83ad55fffffffff,1
486,3,83ad56fffffffff,1
486,3,83ad58fffffffff,1
486,3,83ad59fffffffff,1
486,3,83ad5afffffffff,1
486,3,83ad5bfffffffff,1
486,3,83ad5cfffffffff,1
486,3,83ad5dfffffffff,1
486,3,83ad5efffffffff,1
486,3,83ad60fffffffff,0.42805883995371663
486,3,83ad61fffffffff,0.7147372894939344
486,3,83ad63fffffffff,0.2864134666376855
486,3,83ad64fffffffff,0.8564672929943539
486,3,83ad66fffffffff,0.1429270596361904
486,3,83ad68fffffffff,1
486,3,83ad69fffffffff,0.7135318572561264
486,3,83ad6afffffffff,1
486,3,83ad6bfffffffff,1
486,3,83ad6cfffffffff,1
486,3,83ad6dfffffffff,1
486,3,83ad6efffffffff,1
486,3,83ad70fffffffff,0.713279297949181
486,3,83ad71fffffffff,0.7157067838877538
486,3,83ad72fffffffff,1
486,3,83ad73fffffffff,1
486,3,83ad74fffffffff,0.7135585024372697
486,3,83ad75fffffffff,0.14297487632594308
486,3,83ad76fffffffff,1
486,3,83ae00fffffffff,1
486,3,83ae01fffffffff,1
486,3,83ae02fffffffff,1
486,3,83ae03fffffffff,0.573175863140439
486,3,83ae04fffffffff,0.2852131470367061
486,3,83ae05fffffffff,0.1423441029716558
486,3,83ae06fffffffff,0.42908086095267695
486,3,83ae08fffffffff,0.42734374385277835
486,3,83ae09fffffffff,0.8565318204049835
486,3,83ae0afffffffff,1
486,3,83ae0bfffffffff,1
486,3,83ae0cfffffffff,0.2875393103036147
486,3,83ae0efffffffff,0.8577227286539214
486,3,83ae10fffffffff,1
486,3,83ae11fffffffff,1
486,3,83ae12fffffffff,1
486,3,83ae13fffffffff,1
486,3,83ae14fffffffff,0.8567261460425918
486,3,83ae15fffffffff,1
486,3,83ae16fffffffff,1
486,3,83ae18fffffffff,1
486,3,83ae19fffffffff,1
486,3,83ae1afffffffff,1
486,3,83ae1bfffffffff,1
486,3,83ae1cfffffffff,1
486,3,83ae1dfffffffff,1
486,3,83ae1efffffffff,1
486,3,83ae21fffffffff,0.28393747375717576
486,3,83ae22fffffffff,0.2846806849793101
486,3,83ae23fffffffff,0.4268624069853219
486,3,83ae25fffffffff,0.28536125550297553
486,3,83ae28fffffffff,0.5728341390272395
486,3,83ae2afffffffff,0.4280488324737887
486,3,83ae2bfffffffff,0.14406142750293122
486,3,83ae2cfffffffff,0.14399473273308497
486,3,83ae2dfffffffff,0.28689751930862095
486,3,83ae2efffffffff,0.1435208208075866
486,3,83ae30fffffffff,0.1423605515588652
486,3,83ae31fffffffff,0.1418247514609473
486,3,83ae32fffffffff,0.8566032526940464
486,3,83ae33fffffffff,1
486,3,83ae35fffffffff,0.14329979031973775
486,3,83ae36fffffffff,0.28714005414502775
486,3,83ae40fffffffff,1
486,3,83ae41fffffffff,1
486,3,83ae42fffffffff,1
486,3,83ae43fffffffff,1
486,3,83ae44fffffffff,0.8566187730351899
486,3,83ae45fffffffff,1
486,3,83ae46fffffffff,1
486,3,83ae48fffffffff,1
486,3,83ae49fffffffff,1
486,3,83ae4afffffffff,1
486,3,83ae4bfffffffff,1
486,3,83ae4cfffffffff,1
486,3,83ae4dfffffffff,1
486,3,83ae4efffffffff,1
486,3,83ae50fffffffff,1
486,3,83ae51fffffffff,1
486,3,83ae52fffffffff,1
486,3,83ae53fffffffff,1
486,3,83ae54fffffffff,1
486,3,83ae55fffffffff,1
486,3,83ae56fffffffff,1
486,3,83ae58fffffffff,1
486,3,83ae59fffffffff,1
486,3,83ae5afffffffff,1
486,3,83ae5bfffffffff,1
486,3,83ae5cfffffffff,1
486,3,83ae5dfffffffff,1
486,3,83ae5efffffffff,1
486,3,83ae62fffffffff,0.5730860829068103
486,3,83ae63fffffffff,0.2838896990912877
486,3,83ae68fffffffff,1
486,3,83ae69fffffffff,1
486,3,83ae6afffffffff,1
486,3,83ae6bfffffffff,1
486,3,83ae6cfffffffff,0.28390064773414575
486,3,83ae6dfffffffff,0.8567332622037996
486,3,83ae6efffffffff,0.8566612247684082
486,3,83ae71fffffffff,0.4267438439259656
486,3,83ae72fffffffff,0.2838777822714901
486,3,83ae73fffffffff,1
486,3,83ae80fffffffff,1
486,3,83ae81fffffffff,1
486,3,83ae82fffffffff,1
486,3,83ae83fffffffff,1
486,3,83ae84fffffffff,1
486,3,83ae85fffffffff,1
486,3,83ae86fffffffff,0.8581287897114405
486,3,83ae88fffffffff,1
486,3,83ae89fffffffff,1
486,3,83ae8afffffffff,1
486,3,83ae8bfffffffff,1
486,3,83ae8cfffffffff,1
486,3,83ae8dfffffffff,1
486,3,83ae8efffffffff,1
486,3,83ae90fffffffff,1
486,3,83ae91fffffffff,1
486,3,83ae92fffffffff,1
486,3,83ae93fffffffff,1
486,3,83ae94fffffffff,1
486,3,83ae95fffffffff,1
486,3,83ae96fffffffff,0.2867101960383596
486,3,83ae98fffffffff,1
486,3,83ae99fffffffff,1
486,3,83ae9afffffffff,1
486,3,83ae9bfffffffff,1
486,3,83ae9cfffffffff,1
486,3,83ae9dfffffffff,1
486,3,83ae9efffffffff,1
486,3,83aea0fffffffff,1
486,3,83aea1fffffffff,1
486,3,83aea2fffffffff,1
486,3,83aea3fffffffff,1
486,3,83aea4fffffffff,1
486,3,83aea5fffffffff,1
486,3,83aea6fffffffff,1
486,3,83aea8fffffffff,1
486,3,83aea9fffffffff,1
486,3,83aeaafffffffff,1
486,3,83aeabfffffffff,1
486,3,83aeacfffffffff,1
486,3,83aeadfffffffff,1
486,3,83aeaefffffffff,1
486,3,83aeb0fffffffff,0.5721642467909855
486,3,83aeb1fffffffff,0.7141548384109243
486,3,83aeb2fffffffff,0.2848686693803267
486,3,83aeb3fffffffff,0.5696942649615317
486,3,83aeb4fffffffff,1
486,3,83aeb5fffffffff,1
486,3,83aeb6fffffffff,1
486,3,83aec0fffffffff,1
486,3,83aec1fffffffff,0.569204399957808
486,3,83aec2fffffffff,1
486,3,83aec3fffffffff,1
486,3,83aec4fffffffff,1
486,3,83aec5fffffffff,1
486,3,83aec6fffffffff,1
486,3,83aec8fffffffff,1
486,3,83aec9fffffffff,1
486,3,83aecafffffffff,1
486,3,83aecbfffffffff,1
486,3,83aeccfffffffff,1
486,3,83aecdfffffffff,1
486,3,83aecefffffffff,1
486,3,83aed0fffffffff,1
486,3,83aed1fffffffff,1
486,3,83aed2fffffffff,1
486,3,83aed3fffffffff,1
486,3,83aed4fffffffff,1
486,3,83aed5fffffffff,1
486,3,83aed6fffffffff,1
486,3,83aed8fffffffff,1
486,3,83aed9fffffffff,1
486,3,83aedafffffffff,1
486,3,83aedbfffffffff,1
486,3,83aedcfffffffff,1
486,3,83aeddfffffffff,1
486,3,83aedefffffffff,1
486,3,83aee0fffffffff,1
486,3,83aee1fffffffff,1
486,3,83aee2fffffffff,1
486,3,83aee3fffffffff,1
486,3,83aee4fffffffff,1
486,3,83aee5fffffffff,1
486,3,83aee6fffffffff,1
486,3,83aee8fffffffff,1
486,3,83aee9fffffffff,1
486,3,83aeeafffffffff,1
486,3,83aeebfffffffff,1
486,3,83aeecfffffffff,1
486,3,83aeedfffffffff,1
486,3,83aeeefffffffff,1
486,3,83aef0fffffffff,1
486,3,83aef1fffffffff,1
486,3,83aef2fffffffff,1
486,3,83aef3fffffffff,1
486,3,83aef4fffffffff,1
486,3,83aef5fffffffff,1
486,3,83aef6fffffffff,1
486,3,83af00fffffffff,0.5704138349645628
486,3,83af01fffffffff,1
486,3,83af02fffffffff,0.856928744571779
486,3,83af03fffffffff,0.7153996245062252
486,3,83af04fffffffff,0.5698382903197904
486,3,83af05fffffffff,1
486,3,83af08fffffffff,0.2852193017960145
486,3,83af09fffffffff,0.14310637395129566
486,3,83af0cfffffffff,0.42875734489191536
486,3,83af0dfffffffff,0.5706357560180972
486,3,83af0efffffffff,0.7138300669853263
486,3,83af10fffffffff,0.8579146689128766
486,3,83af11fffffffff,0.284619744819016
486,3,83af12fffffffff,0.7130705492849339
486,3,83af13fffffffff,0.714473175399579
486,3,83af14fffffffff,0.714622915098573
486,3,83af15fffffffff,0.285505512863443
486,3,83af16fffffffff,1
486,3,83af1afffffffff,0.14376727023291894
486,3,83af1bfffffffff,0.141900433432756
486,3,83af1cfffffffff,0.8577446712592112
486,3,83af1efffffffff,0.8580098004336084
486,3,83af20fffffffff,1
486,3,83af21fffffffff,1
486,3,83af22fffffffff,0.2850550274023673
486,3,83af23fffffffff,1
486,3,83af24fffffffff,0.7136370618495138
486,3,83af25fffffffff,1
486,3,83af26fffffffff,1
486,3,83af28fffffffff,1
486,3,83af29fffffffff,0.8561922955548307
486,3,83af2afffffffff,0.43010277889661946
486,3,83af2bfffffffff,0.7136254221602563
486,3,83af2cfffffffff,1
486,3,83af2dfffffffff,1
486,3,83af2efffffffff,1
486,3,83af30fffffffff,0.5728133040212107
486,3,83af32fffffffff,0.5707505580914782
486,3,83af34fffffffff,1
486,3,83af35fffffffff,0.7150246799221878
486,3,83af36fffffffff,0.571433302148412
486,3,83af40fffffffff,1
486,3,83af41fffffffff,0.1440475997507672
486,3,83af42fffffffff,0.14198404312480953
486,3,83af44fffffffff,1
486,3,83af45fffffffff,1
486,3,83af46fffffffff,0.5707600802537374
486,3,83af49fffffffff,0.7120115010894962
486,3,83af4dfffffffff,0.4266902483712702
486,3,83af54fffffffff,0.5692957636932785
486,3,83af55fffffffff,0.5736501625759121
486,3,83af56fffffffff,0.28389753317981253
486,3,83af60fffffffff,1
486,3,83af61fffffffff,1
486,3,83af62fffffffff,1
486,3,83af63fffffffff,1
486,3,83af64fffffffff,1
486,3,83af65fffffffff,1
486,3,83af66fffffffff,1
486,3,83af68fffffffff,1
486,3,83af69fffffffff,0.9974816134088621
486,3,83af6afffffffff,0.8573410233580041
486,3,83af6bfffffffff,1
486,3,83af6efffffffff,1
486,3,83af70fffffffff,1
486,3,83af71fffffffff,1
486,3,83af72fffffffff,0.8573531847195494
486,3,83af73fffffffff,1
486,3,83af74fffffffff,1
486,3,83af75fffffffff,1
486,3,83af76fffffffff,1
486,3,83af80fffffffff,1
486,3,83af81fffffffff,0.713450559447626
486,3,83af82fffffffff,1
486,3,83af83fffffffff,0.8577153345485554
486,3,83af84fffffffff,1
486,3,83af85fffffffff,0.8576103519812197
486,3,83af86fffffffff,0.5700002789187026
486,3,83af88fffffffff,1
486,3,83af89fffffffff,0.42915271948221595
486,3,83af8afffffffff,1
486,3,83af8bfffffffff,1
486,3,83af8cfffffffff,1
486,3,83af8dfffffffff,0.8575388744812844
486,3,83af8efffffffff,1
486,3,83af90fffffffff,0.7129932589727611
486,3,83af91fffffffff,0.7147672199170263
486,3,83af92fffffffff,1
486,3,83af93fffffffff,1
486,3,83af94fffffffff,0.285613067950335
486,3,83af95fffffffff,0.8572939789847722
486,3,83af98fffffffff,1
486,3,83af99fffffffff,1
486,3,83af9afffffffff,1
486,3,83af9bfffffffff,1
486,3,83af9cfffffffff,0.715271886140662
486,3,83af9dfffffffff,0.7132055981288444
486,3,83af9efffffffff,0.8579304395425031
486,3,83afa0fffffffff,1
486,3,83afa1fffffffff,1
486,3,83afa2fffffffff,0.28600747692287787
486,3,83afa4fffffffff,0.8564930270405456
486,3,83afa5fffffffff,0.4289736313039406
486,3,83afa6fffffffff,0.5708322509636271
486,3,83afa8fffffffff,1
486,3,83afa9fffffffff,0.8580414714655178
486,3,83afaafffffffff,0.7134390079050321
486,3,83afabfffffffff,0.7143628980417424
486,3,83afacfffffffff,1
486,3,83afadfffffffff,1
486,3,83afaefffffffff,0.5702104412128616
486,3,83afb0fffffffff,0.14224234747818937
486,3,83afb1fffffffff,0.7142863424548879
486,3,83afb2fffffffff,0.28462253356618294
486,3,83afb3fffffffff,0.7144407938634753
486,3,83afb4fffffffff,0.5720007190562353
486,3,83afb5fffffffff,0.14348338195803287
486,3,83afb6fffffffff,0.42942407719312325
486,3,83b000fffffffff,0.8560268192895102
486,3,83b001fffffffff,0.7160015037533092
486,3,83b002fffffffff,0.28581099301540297
486,3,83b003fffffffff,0.14171327815906432
486,3,83b004fffffffff,0.14342837199477096
486,3,83b005fffffffff,0.5697913592887145
486,3,83b006fffffffff,0.8576979423112983
486,3,83b008fffffffff,0.14408545439463644
486,3,83b009fffffffff,0.14346817959500327
486,3,83b00afffffffff,0.14407748459302247
486,3,83b00cfffffffff,0.8565821711785668
486,3,83b00dfffffffff,0.7143900889897551
486,3,83b00efffffffff,0.4279977749083614
486,3,83b010fffffffff,0.7154639019042546
486,3,83b012fffffffff,0.996026098816099
486,3,83b013fffffffff,0.08950036778917393
486,3,83b014fffffffff,0.4279777770461191
486,3,83b015fffffffff,0.28723500532689505
486,3,83b016fffffffff,1
486,3,83b018fffffffff,0.28594208023452855
486,3,83b019fffffffff,0.7144895443272821
486,3,83b01bfffffffff,0.7123384032006072
486,3,83b01cfffffffff,0.5701253536281201
486,3,83b01dfffffffff,0.14219881174044086
486,3,83b01efffffffff,0.14242494197307867
486,3,83b020fffffffff,0.7128329039632351
486,3,83b022fffffffff,0.14390184663268832
486,3,83b023fffffffff,0.2872574165395715
486,3,83b024fffffffff,0.2840382191345117
486,3,83b025fffffffff,0.5721271744440651
486,3,83b026fffffffff,0.5720450271868321
486,3,83b028fffffffff,0.7142798790247068
486,3,83b029fffffffff,0.8273351528008583
486,3,83b02afffffffff,0.712474886264764
486,3,83b02bfffffffff,0.4273686054776044
486,3,83b02cfffffffff,0.28499379463557967
486,3,83b02dfffffffff,0.7127401928659133
486,3,83b030fffffffff,0.8566516587270825
486,3,83b031fffffffff,0.2841793123087035
486,3,83b032fffffffff,0.1424182334900116
486,3,83b034fffffffff,0.42951702469527553
486,3,83b035fffffffff,0.42846802800190187
486,3,83b036fffffffff,0.5714260159010841
486,3,83b040fffffffff,0.28592268473096616
486,3,83b042fffffffff,0.4258529672657908
486,3,83b044fffffffff,0.14338122696480773
486,3,83b048fffffffff,0.28345649559178193
486,3,83b049fffffffff,0.42773398123063205
486,3,83b04dfffffffff,0.14227799539590277
486,3,83b051fffffffff,0.14216195999663558
486,3,83b05cfffffffff,0.2877582662113203
486,3,83b061fffffffff,1
486,3,83b062fffffffff,1
486,3,83b063fffffffff,0.3241830123841551
486,3,83b068fffffffff,1
486,3,83b06afffffffff,0.14199312644978235
486,3,83b06bfffffffff,0.8576797500040342
486,3,83b070fffffffff,0.28316677721353933
486,3,83b072fffffffff,0.4304133736577145
486,3,83b074fffffffff,0.9891110137032159
486,3,83b075fffffffff,1
486,3,83b076fffffffff,0.8564286184740043
486,3,83b083fffffffff,0.4490004537580898
486,3,83b08cfffffffff,0.41364041735764945
486,3,83b08dfffffffff,0.14373505171903464
486,3,83b08efffffffff,0.25544680268420994
486,3,83b098fffffffff,0.04294231909115823
486,3,83b09cfffffffff,1
486,3,83b09dfffffffff,0.14274050618914672
486,3,83b0a8fffffffff,0.9300109347259268
486,3,83b0abfffffffff,0.5297708843469996
486,3,83b0acfffffffff,1
486,3,83b0c0fffffffff,0.14417358633398697
486,3,83b0c1fffffffff,0.14198294025033115
