sid,hexres,hexid,hexpct
321,2,82e0dffffffffff,0.9745058482866754
321,2,82e0effffffffff,0.9369645850416124
321,2,82e107fffffffff,0.04038799427655218
321,2,82e127fffffffff,0.2245064509764469
321,2,82e12ffffffffff,0.45120564205868335
321,2,82e137fffffffff,0.1425875358648533
321,2,82e147fffffffff,0.023957657453586464
321,2,82e14ffffffffff,0.09938692366824636
321,2,82e167fffffffff,0.22274902212817121
321,2,82e16ffffffffff,0.34274271033770554
321,2,82e177fffffffff,0.10440954585561761
321,2,82e197fffffffff,0.043422858927730214
321,2,82e19ffffffffff,0.10401873121276327
321,2,82e207fffffffff,0.12256708169730254
321,2,82e20ffffffffff,0.08065502268686589
321,2,82e22ffffffffff,0.041812008453631075
321,2,82e247fffffffff,1
321,2,82e24ffffffffff,1
321,2,82e257fffffffff,0.797191776664703
321,2,82e25ffffffffff,0.48578045312085827
321,2,82e267fffffffff,0.285560141544868
321,2,82e26ffffffffff,1
321,2,82e277fffffffff,0.26708733610202556
321,2,82e28ffffffffff,0.04120566864209699
321,2,82e2c7fffffffff,0.6699140877209963
321,2,82e2d7fffffffff,0.7115761105428174
321,2,82e2e7fffffffff,0.18674713438915783
321,2,82e2effffffffff,0.6117653900978882
321,2,82e2f7fffffffff,0.2064051998252042
321,2,82e327fffffffff,0.02005219956153475
321,2,82e32ffffffffff,0.019911032139665212
321,2,82e34ffffffffff,0.2453330851944173
321,2,82e36ffffffffff,0.10360024904453966
321,2,82e397fffffffff,0.019815056680557552
321,2,82e3a7fffffffff,0.1024541730501678
321,2,82e3b7fffffffff,0.30303039392635955
321,2,82e467fffffffff,0.025271534114080587
321,2,82e46ffffffffff,0.07778615598487301
321,2,82e4c7fffffffff,0.22377135382880303
321,2,82e4cffffffffff,0.02070298014546834
321,2,82e4d7fffffffff,0.08194894385605311
321,2,82e4effffffffff,0.02038360992555353
321,2,82e50ffffffffff,0.011244810362767829
321,2,82e52ffffffffff,0.10961076314174464
321,2,82e557fffffffff,0.04387318765981624
321,2,82e55ffffffffff,0.08558015062289884
321,2,82e577fffffffff,1
321,2,82e647fffffffff,0.1841050742771584
321,2,82e667fffffffff,0.04104602287123867
321,2,82e677fffffffff,0.1636404353197658
321,2,82e697fffffffff,0.48516341579882133
321,2,82e69ffffffffff,0.5054963599524728
321,2,82e6cffffffffff,0.14161187784894644
321,2,82e6dffffffffff,0.112319144451632
321,2,82e707fffffffff,0.04338527756971784
321,2,82e70ffffffffff,0.20644895391204351
321,2,82e717fffffffff,0.01981850014728188
321,2,82e71ffffffffff,0.3263732249370938
321,2,82e737fffffffff,0.09463528058523504
321,2,82e747fffffffff,0.3544916069349712
321,2,82e74ffffffffff,0.03656953435604371
321,2,82e757fffffffff,0.10266021793936589
321,2,82e777fffffffff,1
321,2,82e7a7fffffffff,0.07958113373267733
321,2,82e7affffffffff,0.1663000328010971
321,2,82e7b7fffffffff,0.020696353881506258
321,2,82e887fffffffff,0.12394881506240117
321,2,82e897fffffffff,0.19364103445707004
321,2,82e89ffffffffff,0.4403851535697925
321,2,82e8a7fffffffff,0.040651397684333034
321,2,82e8b7fffffffff,0.1538629727801878
321,2,82e8cffffffffff,0.11945669892645397
321,2,82e8dffffffffff,0.11747933323376827
321,2,82e907fffffffff,0.1641978533001809
321,2,82e927fffffffff,0.12105097756741653
321,2,82e937fffffffff,0.6714463857845319
321,2,82e947fffffffff,0.06123620253277936
321,2,82e95ffffffffff,0.06230477540825015
321,2,82e987fffffffff,0.5753609530347552
321,2,82e98ffffffffff,0.020710003954780076
321,2,82e997fffffffff,0.14020324744101414
321,2,82e99ffffffffff,0.5309510095738568
321,2,82e9a7fffffffff,0.5003718917004677
321,2,82e9affffffffff,0.08294578313604611
321,2,82e9b7fffffffff,0.16535126759786586
321,2,82ea07fffffffff,0.9011448926409368
321,2,82ea17fffffffff,0.7905979669960106
321,2,82ea1ffffffffff,0.9190389504629902
321,2,82ea27fffffffff,0.6182970977581682
321,2,82ea2ffffffffff,0.39036103878512823
321,2,82ea37fffffffff,0.9802630591142956
321,2,82ea87fffffffff,1
321,2,82ea8ffffffffff,0.7501695747201076
321,2,82ea97fffffffff,1
321,2,82ea9ffffffffff,1
321,2,82eaa7fffffffff,0.9603842014357771
321,2,82eaaffffffffff,0.8166875263561693
321,2,82eab7fffffffff,0.9793875174875756
321,2,82eac7fffffffff,1
321,2,82eacffffffffff,0.361768805148067
321,2,82ead7fffffffff,0.28411847820954644
321,2,82eadffffffffff,0.07912071008307693
321,2,82eae7fffffffff,0.9164219406654601
321,2,82eaeffffffffff,0.3662982634086444
321,2,82eaf7fffffffff,0.9577584326273034
321,2,82eb07fffffffff,0.01967857839725117
321,2,82eb0ffffffffff,0.2592184875627697
321,2,82eb17fffffffff,0.7539434920377218
321,2,82eb1ffffffffff,0.93738645470446
321,2,82eb47fffffffff,0.09914126848843541
321,2,82eb57fffffffff,0.4316575040504286
321,2,82eb5ffffffffff,0.42210648695786857
321,2,82eb67fffffffff,0.1408362488581109
321,2,82eb77fffffffff,0.10259496763732416
321,2,82eb87fffffffff,1
321,2,82eb8ffffffffff,0.9606874068886173
321,2,82eb97fffffffff,0.26326884003848616
321,2,82eb9ffffffffff,0.5439351758645385
321,2,82eba7fffffffff,0.6472302263504972
321,2,82ebaffffffffff,1
321,2,82ebb7fffffffff,0.7760568380789953
321,2,82ec17fffffffff,0.5410005496278933
321,2,82ec27fffffffff,0.029507422519038897
321,2,82ec37fffffffff,0.08633207655296753
321,2,82ec8ffffffffff,0.05808443082666738
321,2,82ecaffffffffff,0.15118947016265746
321,2,82ecd7fffffffff,0.10452496793217488
321,2,82ed07fffffffff,0.6491587233440402
321,2,82ed0ffffffffff,0.01167176120121634
321,2,82ed17fffffffff,0.10023669295720346
321,2,82ed1ffffffffff,0.03668596089866629
321,2,82ed27fffffffff,0.061048298750883995
321,2,82ed2ffffffffff,0.2831206612521128
321,2,82ed37fffffffff,0.5082328267628653
321,2,82ed47fffffffff,0.2784807942719534
321,2,82ed4ffffffffff,0.6530371736876518
321,2,82ed57fffffffff,0.9666435471960735
321,2,82ed5ffffffffff,0.9484070632586489
321,2,82ed6ffffffffff,0.5152108521451197
321,2,82ed77fffffffff,0.08121773512691619
321,2,82ed8ffffffffff,0.04122295350307036
321,2,82eda7fffffffff,0.15955964805420111
321,2,82ee07fffffffff,0.08161671681390989
321,2,82ee27fffffffff,0.0682206216784536
321,2,82ee37fffffffff,0.2570799642996448
321,2,82ee87fffffffff,0.04013047089124001
321,2,82eeb7fffffffff,0.010661865450095565
321,2,82eedffffffffff,6.676507890004338e-4
321,2,82ef6ffffffffff,0.2736634435588934
321,2,82f08ffffffffff,0.001572660321185136
321,2,82f09ffffffffff,0.6353724743532966
321,2,82f247fffffffff,0.42489459611108704
321,2,82f24ffffffffff,0.10227374168479135
321,2,82f25ffffffffff,0.4305482112435986
321,2,82f267fffffffff,0.07565600693039766
321,2,82f26ffffffffff,0.1224338849403607
321,2,82f307fffffffff,0.1442397609194879
321,2,82f30ffffffffff,0.14598547217568783
321,2,82f317fffffffff,0.1403584139407294
321,2,82f31ffffffffff,0.3670605459733432
321,2,82f327fffffffff,0.34194565107728997
321,2,82f337fffffffff,0.22594895614150973
321,2,82f34ffffffffff,0.06157603779838334
321,2,82f35ffffffffff,0.015246163903199708
321,2,82f3a7fffffffff,0.04020526189653104
321,2,82f3affffffffff,0.060699129205308094
485,2,820037fffffffff,0.003221629884114716
485,2,820057fffffffff,4.370359955988044e-4
485,2,8200effffffffff,0.020269132008252592
485,2,820117fffffffff,0.06005539656953517
485,2,82011ffffffffff,0.003869235320658736
485,2,820147fffffffff,0.250456670799141
485,2,820167fffffffff,0.47131112986577317
485,2,82016ffffffffff,0.04135457705977613
485,2,8201affffffffff,0.004353687010767153
485,2,82038ffffffffff,2.689509048291745e-4
485,2,82044ffffffffff,4.0394139327046475e-4
485,2,82055ffffffffff,6.966299397997218e-4
485,2,820647fffffffff,0.1436070748846806
485,2,82064ffffffffff,0.29568118227607654
485,2,820667fffffffff,0.706407154251537
485,2,82066ffffffffff,0.42848157832830647
485,2,820677fffffffff,0.0024002585389430943
485,2,820737fffffffff,0.4211496234793179
485,2,820907fffffffff,0.08425331623427794
485,2,82090ffffffffff,0.05657930847734543
485,2,82091ffffffffff,0.36208673879282804
485,2,820927fffffffff,0.30905926812962037
485,2,82092ffffffffff,0.03262383364370511
485,2,820947fffffffff,0.18997137693688732
485,2,820967fffffffff,0.1533107327663139
485,2,82096ffffffffff,0.17078674052049103
485,2,820977fffffffff,0.06222041924024299
485,2,820c97fffffffff,0.1882711228374183
485,2,820c9ffffffffff,1
485,2,820d17fffffffff,1
485,2,820d2ffffffffff,1
485,2,820f67fffffffff,0.17552634924831087
485,2,820f6ffffffffff,0.05315776147233788
485,2,82161ffffffffff,0.058148824951985485
485,2,821647fffffffff,0.05478045404950977
485,2,821667fffffffff,0.0010954776874994756
485,2,82166ffffffffff,0.03334365026027591
485,2,821677fffffffff,0.002898340460904435
485,2,821687fffffffff,0.33628954781336656
485,2,82168ffffffffff,0.11135412181648136
485,2,82169ffffffffff,0.15181364305767825
485,2,8216affffffffff,0.5604155491129109
485,2,8216c7fffffffff,0.5449653007042277
485,2,8216cffffffffff,0.36077275850313184
485,2,8216d7fffffffff,0.5701063445571529
485,2,8216dffffffffff,0.20395857200378684
485,2,8216e7fffffffff,0.42466677022123395
485,2,8216effffffffff,0.6284038357697016
485,2,8216f7fffffffff,0.6228561730768942
485,2,82174ffffffffff,1
485,2,821787fffffffff,0.006250253926774945
485,2,821797fffffffff,0.27037599423708814
485,2,82179ffffffffff,0.40756392836224536
485,2,8217a7fffffffff,0.03636784846217377
485,2,821817fffffffff,0.9988309666420342
485,2,82181ffffffffff,0.9912842654674027
485,2,821837fffffffff,1
485,2,821857fffffffff,1
485,2,821887fffffffff,0.9799027384756163
485,2,82188ffffffffff,1
485,2,821897fffffffff,0.9798176488438005
485,2,82189ffffffffff,1
485,2,8218a7fffffffff,1
485,2,8218affffffffff,0.8973367692630139
485,2,8218b7fffffffff,0.7971369750923915
485,2,8218c7fffffffff,0.9999782405388619
485,2,8218cffffffffff,0.9473997706626244
485,2,8218d7fffffffff,1
485,2,8218dffffffffff,1
485,2,8218e7fffffffff,1
485,2,8218effffffffff,1
485,2,8218f7fffffffff,0.9595965941722091
485,2,821917fffffffff,0.9105738609014334
485,2,821987fffffffff,0.6941641203735864
485,2,82198ffffffffff,1
485,2,821997fffffffff,0.34663279876629016
485,2,82199ffffffffff,0.879210264363383
485,2,8219a7fffffffff,0.6822189104981773
485,2,8219affffffffff,0.9764561441546722
485,2,8219b7fffffffff,0.6482687718416511
485,2,821a07fffffffff,0.24552086316177388
485,2,821a0ffffffffff,0.7339937546665376
485,2,821a17fffffffff,0.3124147878493572
485,2,821a1ffffffffff,0.9614330845259446
485,2,821a27fffffffff,0.12159836805653766
485,2,821a2ffffffffff,0.24376217294533006
485,2,821a37fffffffff,0.20218209282404756
485,2,821a47fffffffff,0.817699400386638
485,2,821a4ffffffffff,1
485,2,821a57fffffffff,0.979903378340549
485,2,821a5ffffffffff,1
485,2,821a67fffffffff,0.7554505963443439
485,2,821a6ffffffffff,0.9184265622112805
485,2,821a77fffffffff,0.43249510554369397
485,2,821a8ffffffffff,0.9996821271130257
485,2,821a97fffffffff,1
485,2,821a9ffffffffff,1
485,2,821aaffffffffff,1
485,2,821ac7fffffffff,0.7928874522526272
485,2,821acffffffffff,0.7781269147480289
485,2,821ad7fffffffff,1
485,2,821adffffffffff,0.9586595409613601
485,2,821ae7fffffffff,1
485,2,821aeffffffffff,1
485,2,821af7fffffffff,1
485,2,821b07fffffffff,0.06375520979941139
485,2,821b0ffffffffff,0.2137832778270056
485,2,821b17fffffffff,0.0956212955643291
485,2,821b1ffffffffff,0.020393545697664404
485,2,821b2ffffffffff,1
485,2,821b47fffffffff,0.773919351050046
485,2,821b4ffffffffff,0.7372298618719247
485,2,821b57fffffffff,0.5301905481573038
485,2,821b5ffffffffff,0.5938686443926556
485,2,821b67fffffffff,0.5507648873140195
485,2,821b6ffffffffff,0.38361868596166154
485,2,821b77fffffffff,0.5892045239670638
485,2,821baffffffffff,0.12843646327486397
485,2,821c07fffffffff,1
485,2,821c17fffffffff,0.7143801057236856
485,2,821c1ffffffffff,0.442622378763242
485,2,821c27fffffffff,0.3824972226495694
485,2,821c2ffffffffff,0.6293271861935589
485,2,821c37fffffffff,0.7113295944574947
485,2,821c87fffffffff,0.1865360546854968
485,2,821c97fffffffff,0.1648717452607214
485,2,821c9ffffffffff,0.26621840321659707
485,2,821ca7fffffffff,0.4447314278963308
485,2,821caffffffffff,0.17895283528575273
485,2,821cb7fffffffff,0.2881544592611061
485,2,821cc7fffffffff,0.5709684653888332
485,2,821ccffffffffff,0.3701695790305475
485,2,821cd7fffffffff,0.10349276637796054
485,2,821cdffffffffff,0.6947567672950311
485,2,821ce7fffffffff,0.3473332430982088
485,2,821ceffffffffff,0.20224536071064814
485,2,821d07fffffffff,0.5501801720912308
485,2,821d0ffffffffff,0.10004943173809225
485,2,821d17fffffffff,0.6437638304189917
485,2,821d1ffffffffff,0.489288746422475
485,2,821d47fffffffff,0.5718314007135674
485,2,821d4ffffffffff,0.45228454621602443
485,2,821d57fffffffff,0.4841478856307491
485,2,821d5ffffffffff,0.14004600087225985
485,2,821d6ffffffffff,0.7918411135000519
485,2,821d87fffffffff,0.9572163062247866
485,2,821d8ffffffffff,0.9789928000041878
485,2,821d97fffffffff,0.36373744156812454
485,2,821d9ffffffffff,0.25874948758451827
485,2,821da7fffffffff,0.38682027048656625
485,2,821daffffffffff,0.6565423775052575
485,2,822207fffffffff,0.4514455222585313
485,2,82220ffffffffff,0.14016803506109596
485,2,822217fffffffff,0.12243566697794839
485,2,82221ffffffffff,0.01660630838768976
485,2,822227fffffffff,0.45279171684838215
485,2,82222ffffffffff,0.48956247727326885
485,2,822237fffffffff,0.5758260986062915
485,2,822247fffffffff,0.026538088733193303
485,2,82224ffffffffff,0.49209539462555557
485,2,822257fffffffff,0.062332286545053496
485,2,822267fffffffff,0.10296369011571854
485,2,82226ffffffffff,0.061961195157714
485,2,822277fffffffff,0.1840623411743606
485,2,822287fffffffff,0.37827474278142686
485,2,82228ffffffffff,0.9661703733416133
485,2,822297fffffffff,0.33461702833255674
485,2,82229ffffffffff,0.35584852624550206
485,2,8222a7fffffffff,0.2825824059798003
485,2,8222affffffffff,0.15572745437490051
485,2,8222b7fffffffff,0.696976885508776
485,2,8222cffffffffff,0.9150603347543567
485,2,8222e7fffffffff,0.07487850666904629
485,2,8222f7fffffffff,1
485,2,822307fffffffff,0.8573848923348291
485,2,82230ffffffffff,0.9374862880254354
485,2,822317fffffffff,0.34760504162995226
485,2,82231ffffffffff,0.5341157186688089
485,2,822327fffffffff,0.26530638299345577
485,2,82232ffffffffff,0.48799717433772655
485,2,822337fffffffff,0.7547759544678091
485,2,82234ffffffffff,0.46764893587047335
485,2,822357fffffffff,0.447585190922542
485,2,82235ffffffffff,0.44633217821183496
485,2,822367fffffffff,0.8164631339372053
485,2,82236ffffffffff,0.46947684037065396
485,2,822377fffffffff,0.4877063737070682
485,2,822387fffffffff,0.040241860615252624
485,2,82238ffffffffff,0.1222600347473514
485,2,822397fffffffff,0.10356882397608554
485,2,82239ffffffffff,0.30835215418683537
485,2,8223a7fffffffff,0.3038606579174253
485,2,8223affffffffff,0.1647750456802537
485,2,8223b7fffffffff,0.16219091468777677
485,2,82280ffffffffff,0.5928384062126207
485,2,822827fffffffff,0.5853523396055484
485,2,82282ffffffffff,0.23528165478223856
485,2,822847fffffffff,0.7143395728206935
485,2,82284ffffffffff,0.10243956155117075
485,2,822857fffffffff,0.6748812839606279
485,2,82285ffffffffff,0.5703436984589833
485,2,822867fffffffff,1
485,2,82286ffffffffff,0.959493699157356
485,2,822877fffffffff,0.8157488030365512
485,2,8228effffffffff,0.9923921986931565
485,2,822907fffffffff,0.5115819046392743
485,2,82290ffffffffff,0.5641417086507322
485,2,822927fffffffff,0.5301802972676102
485,2,82292ffffffffff,0.5929886987080948
485,2,822937fffffffff,0.6848325251829667
485,2,822947fffffffff,0.3272738690393168
485,2,82294ffffffffff,0.5500296270660847
485,2,822957fffffffff,0.5326561807838033
485,2,82295ffffffffff,0.4651194027989354
485,2,822967fffffffff,0.32611658994670345
485,2,82296ffffffffff,0.9381992091375027
485,2,822977fffffffff,0.651774694877875
485,2,822a0ffffffffff,0.9993630743192723
485,2,822a2ffffffffff,1
485,2,822a57fffffffff,0.9798279416213348
485,2,822a5ffffffffff,0.9139940077413169
485,2,822a67fffffffff,1
485,2,822a77fffffffff,0.9920263921582171
485,2,822acffffffffff,1
485,2,822ae7fffffffff,1
485,2,822aeffffffffff,0.971802425706144
485,2,822b47fffffffff,1
485,2,822b4ffffffffff,1
485,2,822b57fffffffff,0.9970935240935574
485,2,822b5ffffffffff,1
485,2,822b67fffffffff,1
485,2,822b6ffffffffff,1
485,2,822e27fffffffff,0.9591683205802035
485,2,822e37fffffffff,0.21471794384411277
485,2,822f07fffffffff,0.5097218037989786
485,2,822f0ffffffffff,1
485,2,822f17fffffffff,0.32728034036050796
485,2,822f1ffffffffff,0.3640334536570879
485,2,822f27fffffffff,0.9196666473670629
485,2,822f2ffffffffff,1
485,2,822f37fffffffff,0.7145861137014755
485,2,822f57fffffffff,1
485,2,822f77fffffffff,0.9383973797391101
485,2,822f87fffffffff,0.020485141598498523
485,2,822f8ffffffffff,0.09957055807170002
485,2,822f97fffffffff,0.06574066208628687
485,2,822f9ffffffffff,0.13556242081642467
485,2,822fa7fffffffff,0.02005321894400023
485,2,822faffffffffff,0.12200236866874234
485,2,823207fffffffff,0.48972632797305
485,2,82320ffffffffff,0.346191515876877
485,2,823217fffffffff,0.8372218447482151
485,2,82321ffffffffff,0.4285665726265087
485,2,823227fffffffff,0.47000772642906696
485,2,82322ffffffffff,0.22493913836636373
485,2,823237fffffffff,1
485,2,823247fffffffff,1
485,2,82324ffffffffff,0.5741411498831633
485,2,823257fffffffff,1
485,2,82325ffffffffff,0.8169941363847749
485,2,823267fffffffff,0.8360190265343201
485,2,82326ffffffffff,1
485,2,823277fffffffff,0.3657831591932678
485,2,823287fffffffff,0.3470888461184705
485,2,82328ffffffffff,0.47060938351566806
485,2,823297fffffffff,0.20499860449466192
485,2,82329ffffffffff,0.10292250467686509
485,2,8232a7fffffffff,0.38779831759047523
485,2,8232affffffffff,0.18402284321292833
485,2,8232b7fffffffff,0.14571340896010415
485,2,8232c7fffffffff,0.4081811010529172
485,2,8232cffffffffff,0.061011163101060695
485,2,8232d7fffffffff,0.08198671480191479
485,2,8232dffffffffff,0.04076777674525199
485,2,8232e7fffffffff,0.7556766828551751
485,2,8232effffffffff,0.1028509508334479
485,2,8232f7fffffffff,0.1431829158578359
485,2,823307fffffffff,0.28474043692191503
485,2,82330ffffffffff,0.409039675774073
485,2,823317fffffffff,0.8315301631045547
485,2,82331ffffffffff,1
485,2,823327fffffffff,0.36567025406793485
485,2,82332ffffffffff,0.24570688604512259
485,2,823337fffffffff,0.6128607725529484
485,2,823347fffffffff,0.3675919117177291
485,2,82334ffffffffff,0.08168479982310481
485,2,823357fffffffff,0.22340919946352908
485,2,82335ffffffffff,0.06125756563726368
485,2,823367fffffffff,0.18315046398488294
485,2,82336ffffffffff,0.447242589679435
485,2,823377fffffffff,0.5099482691290399
485,2,823387fffffffff,0.8514276214896607
485,2,82338ffffffffff,1
485,2,823397fffffffff,1
485,2,82339ffffffffff,0.4595595125955437
485,2,8233a7fffffffff,0.9570887725082446
485,2,8233affffffffff,0.9797549146635036
485,2,8233b7fffffffff,1
485,2,823407fffffffff,1
485,2,82340ffffffffff,0.7346903704257944
485,2,823417fffffffff,1
485,2,82341ffffffffff,1
485,2,82342ffffffffff,0.4361663222746567
485,2,823457fffffffff,0.6846491593323478
485,2,82345ffffffffff,1
485,2,823477fffffffff,0.8821740967127296
485,2,823487fffffffff,0.9594300275790966
485,2,82348ffffffffff,0.5517479612770154
485,2,823497fffffffff,0.8584776455150946
485,2,82349ffffffffff,0.5305837189946129
485,2,8234a7fffffffff,1
485,2,8234affffffffff,1
485,2,8234b7fffffffff,1
485,2,8234c7fffffffff,0.591165468441256
485,2,8234cffffffffff,0.6756913835877507
485,2,8234d7fffffffff,0.08142086667979916
485,2,8234dffffffffff,0.5896903594506445
485,2,8234e7fffffffff,0.4700199108809484
485,2,8234effffffffff,0.7438735693532564
485,2,8234f7fffffffff,0.7158844635382184
485,2,823507fffffffff,1
485,2,82350ffffffffff,0.9551202111997267
485,2,823517fffffffff,1
485,2,823527fffffffff,1
485,2,82352ffffffffff,1
485,2,823537fffffffff,1
485,2,823547fffffffff,0.973690451842383
485,2,82354ffffffffff,1
485,2,823557fffffffff,0.9685630171185057
485,2,82355ffffffffff,0.7411301384854532
485,2,823567fffffffff,0.996708566184628
485,2,82356ffffffffff,0.940224258485866
485,2,823577fffffffff,1
485,2,823587fffffffff,0.9788544418351075
485,2,82358ffffffffff,1
485,2,823597fffffffff,1
485,2,82359ffffffffff,1
485,2,8235a7fffffffff,0.994944514947667
485,2,8235b7fffffffff,0.9786562045840846
485,2,823607fffffffff,0.04072143209826038
485,2,82360ffffffffff,0.26765922915373724
485,2,823617fffffffff,0.08350232315286989
485,2,82361ffffffffff,0.596104655141663
485,2,823627fffffffff,0.44617199992761797
485,2,82362ffffffffff,0.7104732198147266
485,2,823637fffffffff,0.08193867433740866
485,2,823647fffffffff,0.980061906023372
485,2,82364ffffffffff,0.9585162826647483
485,2,823657fffffffff,0.7930709762635068
485,2,82365ffffffffff,0.4888829828309333
485,2,823667fffffffff,0.6105532865517567
485,2,82366ffffffffff,0.7980430104911587
485,2,823677fffffffff,0.8372211788974514
485,2,823697fffffffff,0.5528813916987444
485,2,82369ffffffffff,0.20525977016502722
485,2,8236c7fffffffff,0.282866983942695
485,2,8236cffffffffff,0.28507206281961606
485,2,8236d7fffffffff,0.08174925466554761
485,2,8236dffffffffff,0.020647161144461246
485,2,8236e7fffffffff,0.7531229952408217
485,2,8236effffffffff,0.10143240212096209
485,2,8236f7fffffffff,0.40472920720885575
485,2,823707fffffffff,0.24520908570317906
485,2,82370ffffffffff,0.9373643470672124
485,2,823717fffffffff,0.081762607445243607
485,2,82371ffffffffff,0.22329560520807773
485,2,823727fffffffff,0.22464345549335743
485,2,82372ffffffffff,0.9199915817358635
485,2,823737fffffffff,0.2606283757871603
485,2,823747fffffffff,0.3471589626910587
